203,1,12:00:24,4,12:00:25,7,12:00:26,10,12:00:27,13,12:00:28,16,12:00:29,19,12:00:30,22,12:00:31,25,12:00:32,28,12:00:33,1,12:00:34,4,12:00:35,7,12:00:36,10,12:00:37,13,12:00:38,16,12:00:39,19,12:00:40,22,12:00:41,25,12:00:42,28,12:00:43,1,12:00:44,4,12:00:45,7,12:00:46,10,12:00:47,13,12:00:48,16,12:00:49,19,12:00:50,22,12:00:51,25,12:00:52,,
204,1,12:00:25,6,12:00:26,11,12:00:27,16,12:00:28,21,12:00:29,26,12:00:30,1,12:00:31,6,12:00:32,11,12:00:33,16,12:00:34,21,12:00:35,26,12:00:36,1,12:00:37,6,12:00:38,11,12:00:39,16,12:00:40,21,12:00:41,26,12:00:42,1,12:00:43,6,12:00:44,11,12:00:45,16,12:00:46,21,12:00:47,26,12:00:48,1,12:00:49,6,12:00:50,11,12:00:51,16,12:00:52,21,12:00:53,,
205,1,12:00:26,2,12:00:27,3,12:00:28,4,12:00:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,1,12:00:27,4,12:00:28,7,12:00:29,10,12:00:30,13,12:00:31,16,12:00:32,19,12:00:33,22,12:00:34,25,12:00:35,28,12:00:36,1,12:00:37,4,12:00:38,7,12:00:39,10,12:00:40,13,12:00:41,16,12:00:42,19,12:00:43,22,12:00:44,25,12:00:45,28,12:00:46,1,12:00:47,4,12:00:48,7,12:00:49,10,12:00:50,13,12:00:51,16,12:00:52,19,12:00:53,22,12:00:54,25,12:00:55,,
207,1,12:00:28,4,12:00:29,7,12:00:30,10,12:00:31,13,12:00:32,16,12:00:33,19,12:00:34,22,12:00:35,25,12:00:36,28,12:00:37,1,12:00:38,4,12:00:39,7,12:00:40,10,12:00:41,13,12:00:42,16,12:00:43,19,12:00:44,22,12:00:45,25,12:00:46,28,12:00:47,1,12:00:48,4,12:00:49,7,12:00:50,10,12:00:51,13,12:00:52,16,12:00:53,19,12:00:54,22,12:00:55,25,12:00:56,,
208,3,12:00:29,6,12:00:30,9,12:00:31,12,12:00:32,15,12:00:33,18,12:00:34,21,12:00:35,24,12:00:36,27,12:00:37,30,12:00:38,3,12:00:39,6,12:00:40,9,12:00:41,12,12:00:42,15,12:00:43,18,12:00:44,21,12:00:45,24,12:00:46,27,12:00:47,30,12:00:48,3,12:00:49,6,12:00:50,9,12:00:51,12,12:00:52,15,12:00:53,18,12:00:54,21,12:00:55,24,12:00:56,27,12:00:57,,
209,1,12:00:30,4,12:00:31,7,12:00:32,10,12:00:33,13,12:00:34,16,12:00:35,19,12:00:36,22,12:00:37,25,12:00:38,28,12:00:39,1,12:00:40,4,12:00:41,7,12:00:42,10,12:00:43,13,12:00:44,16,12:00:45,19,12:00:46,22,12:00:47,25,12:00:48,28,12:00:49,1,12:00:50,4,12:00:51,7,12:00:52,10,12:00:53,13,12:00:54,16,12:00:55,19,12:00:56,22,12:00:57,25,12:00:58,,
210,1,12:00:31,2,12:00:32,3,12:00:33,4,12:00:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,1,12:00:32,2,12:00:33,3,12:00:34,4,12:00:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,1,12:00:33,2,12:00:34,1,12:00:35,2,12:00:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,1,12:00:34,11,12:00:35,21,12:00:36,1,12:00:37,11,12:00:38,21,12:00:39,1,12:00:40,11,12:00:41,21,12:00:42,1,12:00:43,11,12:00:44,21,12:00:45,1,12:00:46,11,12:00:47,21,12:00:48,1,12:00:49,11,12:00:50,21,12:00:51,1,12:00:52,11,12:00:53,21,12:00:54,1,12:00:55,11,12:00:56,21,12:00:57,1,12:00:58,11,12:00:59,21,12:00:00,1,12:00:01,11,12:00:02,,
214,1,12:00:35,11,12:00:36,21,12:00:37,1,12:00:38,11,12:00:39,21,12:00:40,1,12:00:41,11,12:00:42,21,12:00:43,1,12:00:44,11,12:00:45,21,12:00:46,1,12:00:47,11,12:00:48,21,12:00:49,1,12:00:50,11,12:00:51,21,12:00:52,1,12:00:53,11,12:00:54,21,12:00:55,1,12:00:56,11,12:00:57,21,12:00:58,1,12:00:59,11,12:00:00,21,12:00:01,1,12:00:02,11,12:00:03,,
215,1,12:00:36,2,12:00:37,3,12:00:38,4,12:00:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,1,12:00:37,4,12:00:38,7,12:00:39,10,12:00:40,13,12:00:41,16,12:00:42,19,12:00:43,22,12:00:44,25,12:00:45,28,12:00:46,1,12:00:47,4,12:00:48,7,12:00:49,10,12:00:50,13,12:00:51,16,12:00:52,19,12:00:53,22,12:00:54,25,12:00:55,28,12:00:56,1,12:00:57,4,12:00:58,7,12:00:59,10,12:00:00,13,12:00:01,16,12:00:02,19,12:00:03,22,12:00:04,25,12:00:05,,
217,1,12:00:38,2,12:00:39,3,12:00:40,4,12:00:41,5,12:00:42,6,12:00:43,7,12:00:44,8,12:00:45,9,12:00:46,10,12:00:47,11,12:00:48,12,12:00:49,13,12:00:50,14,12:00:51,15,12:00:52,16,12:00:53,17,12:00:54,18,12:00:55,19,12:00:56,20,12:00:57,21,12:00:58,22,12:00:59,23,12:00:00,24,12:00:01,25,12:00:02,26,12:00:03,27,12:00:04,28,12:00:05,29,12:00:06,,
218,1,12:00:39,11,12:00:40,21,12:00:41,1,12:00:42,11,12:00:43,21,12:00:44,1,12:00:45,11,12:00:46,21,12:00:47,1,12:00:48,11,12:00:49,21,12:00:50,1,12:00:51,11,12:00:52,21,12:00:53,1,12:00:54,11,12:00:55,21,12:00:56,1,12:00:57,11,12:00:58,21,12:00:59,1,12:00:00,11,12:00:01,21,12:00:02,1,12:00:03,11,12:00:04,21,12:00:05,1,12:00:06,11,12:00:07,,
219,1,12:00:40,2,12:00:41,3,12:00:42,4,12:00:43,5,12:00:44,6,12:00:45,7,12:00:46,8,12:00:47,9,12:00:48,10,12:00:49,11,12:00:50,12,12:00:51,13,12:00:52,14,12:00:53,15,12:00:54,16,12:00:55,17,12:00:56,18,12:00:57,19,12:00:58,20,12:00:59,21,12:00:00,22,12:00:01,23,12:00:02,24,12:00:03,25,12:00:04,26,12:00:05,27,12:00:06,28,12:00:07,29,12:00:08,,
220,1,12:00:41,2,12:00:42,1,12:00:43,2,12:00:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,3,12:00:42,6,12:00:43,9,12:00:44,12,12:00:45,15,12:00:46,18,12:00:47,21,12:00:48,24,12:00:49,27,12:00:50,30,12:00:51,3,12:00:52,6,12:00:53,9,12:00:54,12,12:00:55,15,12:00:56,18,12:00:57,21,12:00:58,24,12:00:59,27,12:00:00,30,12:00:01,3,12:00:02,6,12:00:03,9,12:00:04,12,12:00:05,15,12:00:06,18,12:00:07,21,12:00:08,24,12:00:09,27,12:00:10,,
222,1,12:00:43,3,12:00:44,5,12:00:45,7,12:00:46,9,12:00:47,11,12:00:48,13,12:00:49,15,12:00:50,17,12:00:51,19,12:00:52,21,12:00:53,23,12:00:54,25,12:00:55,27,12:00:56,29,12:00:57,1,12:00:58,3,12:00:59,5,12:00:00,7,12:00:01,9,12:00:02,11,12:00:03,13,12:00:04,15,12:00:05,17,12:00:06,19,12:00:07,21,12:00:08,23,12:00:09,25,12:00:10,27,12:00:11,,
223,1,12:00:44,2,12:00:45,1,12:00:46,2,12:00:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,1,12:00:45,3,12:00:46,5,12:00:47,7,12:00:48,9,12:00:49,11,12:00:50,13,12:00:51,15,12:00:52,17,12:00:53,19,12:00:54,21,12:00:55,23,12:00:56,25,12:00:57,27,12:00:58,29,12:00:59,1,12:00:00,3,12:00:01,5,12:00:02,7,12:00:03,9,12:00:04,11,12:00:05,13,12:00:06,15,12:00:07,17,12:00:08,19,12:00:09,21,12:00:10,23,12:00:11,25,12:00:12,27,12:00:13,,
225,1,12:00:46,2,12:00:47,3,12:00:48,4,12:00:49,5,12:00:50,6,12:00:51,7,12:00:52,8,12:00:53,9,12:00:54,10,12:00:55,11,12:00:56,12,12:00:57,13,12:00:58,14,12:00:59,15,12:00:00,16,12:00:01,17,12:00:02,18,12:00:03,19,12:00:04,20,12:00:05,21,12:00:06,22,12:00:07,23,12:00:08,24,12:00:09,25,12:00:10,26,12:00:11,27,12:00:12,28,12:00:13,29,12:00:14,,
226,2,12:00:47,4,12:00:48,6,12:00:49,8,12:00:50,10,12:00:51,12,12:00:52,14,12:00:53,16,12:00:54,18,12:00:55,20,12:00:56,22,12:00:57,24,12:00:58,26,12:00:59,28,12:00:00,30,12:00:01,2,12:00:02,4,12:00:03,6,12:00:04,8,12:00:05,10,12:00:06,12,12:00:07,14,12:00:08,16,12:00:09,18,12:00:10,20,12:00:11,22,12:00:12,24,12:00:13,26,12:00:14,28,12:00:15,,
227,1,12:00:48,4,12:00:49,7,12:00:50,10,12:00:51,13,12:00:52,16,12:00:53,19,12:00:54,22,12:00:55,25,12:00:56,28,12:00:57,1,12:00:58,4,12:00:59,7,12:00:00,10,12:00:01,13,12:00:02,16,12:00:03,19,12:00:04,22,12:00:05,25,12:00:06,28,12:00:07,1,12:00:08,4,12:00:09,7,12:00:10,10,12:00:11,13,12:00:12,16,12:00:13,19,12:00:14,22,12:00:15,25,12:00:16,,
228,1,12:00:49,6,12:00:50,11,12:00:51,16,12:00:52,21,12:00:53,26,12:00:54,1,12:00:55,6,12:00:56,11,12:00:57,16,12:00:58,21,12:00:59,26,12:00:00,1,12:00:01,6,12:00:02,11,12:00:03,16,12:00:04,21,12:00:05,26,12:00:06,1,12:00:07,6,12:00:08,11,12:00:09,16,12:00:10,21,12:00:11,26,12:00:12,1,12:00:13,6,12:00:14,11,12:00:15,16,12:00:16,21,12:00:17,,
229,1,12:00:50,2,12:00:51,3,12:00:52,4,12:00:53,5,12:00:54,6,12:00:55,7,12:00:56,8,12:00:57,9,12:00:58,10,12:00:59,11,12:00:00,12,12:00:01,13,12:00:02,14,12:00:03,15,12:00:04,16,12:00:05,17,12:00:06,18,12:00:07,19,12:00:08,20,12:00:09,21,12:00:10,22,12:00:11,23,12:00:12,24,12:00:13,25,12:00:14,26,12:00:15,27,12:00:16,28,12:00:17,29,12:00:18,,
230,1,12:00:51,2,12:00:52,1,12:00:53,2,12:00:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,1,12:00:52,2,12:00:53,3,12:00:54,4,12:00:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,1,12:00:53,4,12:00:54,7,12:00:55,10,12:00:56,13,12:00:57,16,12:00:58,19,12:00:59,22,12:00:00,25,12:00:01,28,12:00:02,1,12:00:03,4,12:00:04,7,12:00:05,10,12:00:06,13,12:00:07,16,12:00:08,19,12:00:09,22,12:00:10,25,12:00:11,28,12:00:12,1,12:00:13,4,12:00:14,7,12:00:15,10,12:00:16,13,12:00:17,16,12:00:18,19,12:00:19,22,12:00:20,25,12:00:21,,
233,1,12:00:54,6,12:00:55,11,12:00:56,16,12:00:57,21,12:00:58,26,12:00:59,1,12:00:00,6,12:00:01,11,12:00:02,16,12:00:03,21,12:00:04,26,12:00:05,1,12:00:06,6,12:00:07,11,12:00:08,16,12:00:09,21,12:00:10,26,12:00:11,1,12:00:12,6,12:00:13,11,12:00:14,16,12:00:15,21,12:00:16,26,12:00:17,1,12:00:18,6,12:00:19,11,12:00:20,16,12:00:21,21,12:00:22,,
234,1,12:00:55,3,12:00:56,5,12:00:57,7,12:00:58,9,12:00:59,11,12:00:00,13,12:00:01,15,12:00:02,17,12:00:03,19,12:00:04,21,12:00:05,23,12:00:06,25,12:00:07,27,12:00:08,29,12:00:09,1,12:00:10,3,12:00:11,5,12:00:12,7,12:00:13,9,12:00:14,11,12:00:15,13,12:00:16,15,12:00:17,17,12:00:18,19,12:00:19,21,12:00:20,23,12:00:21,25,12:00:22,27,12:00:23,,
235,3,12:00:56,6,12:00:57,9,12:00:58,12,12:00:59,15,12:00:00,18,12:00:01,21,12:00:02,24,12:00:03,27,12:00:04,30,12:00:05,3,12:00:06,6,12:00:07,9,12:00:08,12,12:00:09,15,12:00:10,18,12:00:11,21,12:00:12,24,12:00:13,27,12:00:14,30,12:00:15,3,12:00:16,6,12:00:17,9,12:00:18,12,12:00:19,15,12:00:20,18,12:00:21,21,12:00:22,24,12:00:23,27,12:00:24,,
236,1,12:00:57,4,12:00:58,7,12:00:59,10,12:00:00,13,12:00:01,16,12:00:02,19,12:00:03,22,12:00:04,25,12:00:05,28,12:00:06,1,12:00:07,4,12:00:08,7,12:00:09,10,12:00:10,13,12:00:11,16,12:00:12,19,12:00:13,22,12:00:14,25,12:00:15,28,12:00:16,1,12:00:17,4,12:00:18,7,12:00:19,10,12:00:20,13,12:00:21,16,12:00:22,19,12:00:23,22,12:00:24,25,12:00:25,,
237,1,12:00:58,4,12:00:59,7,12:00:00,10,12:00:01,13,12:00:02,16,12:00:03,19,12:00:04,22,12:00:05,25,12:00:06,28,12:00:07,1,12:00:08,4,12:00:09,7,12:00:10,10,12:00:11,13,12:00:12,16,12:00:13,19,12:00:14,22,12:00:15,25,12:00:16,28,12:00:17,1,12:00:18,4,12:00:19,7,12:00:20,10,12:00:21,13,12:00:22,16,12:00:23,19,12:00:24,22,12:00:25,25,12:00:26,,
238,1,12:00:59,11,12:00:00,21,12:00:01,1,12:00:02,11,12:00:03,21,12:00:04,1,12:00:05,11,12:00:06,21,12:00:07,1,12:00:08,11,12:00:09,21,12:00:10,1,12:00:11,11,12:00:12,21,12:00:13,1,12:00:14,11,12:00:15,21,12:00:16,1,12:00:17,11,12:00:18,21,12:00:19,1,12:00:20,11,12:00:21,21,12:00:22,1,12:00:23,11,12:00:24,21,12:00:25,1,12:00:26,11,12:00:27,,
239,1,12:00:00,2,12:00:01,3,12:00:02,4,12:00:03,5,12:00:04,6,12:00:05,7,12:00:06,8,12:00:07,9,12:00:08,10,12:00:09,11,12:00:10,12,12:00:11,13,12:00:12,14,12:00:13,15,12:00:14,16,12:00:15,17,12:00:16,18,12:00:17,19,12:00:18,20,12:00:19,21,12:00:20,22,12:00:21,23,12:00:22,24,12:00:23,25,12:00:24,26,12:00:25,27,12:00:26,28,12:00:27,29,12:00:28,,
240,1,12:00:01,6,12:00:02,11,12:00:03,16,12:00:04,21,12:00:05,26,12:00:06,1,12:00:07,6,12:00:08,11,12:00:09,16,12:00:10,21,12:00:11,26,12:00:12,1,12:00:13,6,12:00:14,11,12:00:15,16,12:00:16,21,12:00:17,26,12:00:18,1,12:00:19,6,12:00:20,11,12:00:21,16,12:00:22,21,12:00:23,26,12:00:24,1,12:00:25,6,12:00:26,11,12:00:27,16,12:00:28,21,12:00:29,,
241,1,12:00:02,3,12:00:03,5,12:00:04,7,12:00:05,9,12:00:06,11,12:00:07,13,12:00:08,15,12:00:09,17,12:00:10,19,12:00:11,21,12:00:12,23,12:00:13,25,12:00:14,27,12:00:15,29,12:00:16,1,12:00:17,3,12:00:18,5,12:00:19,7,12:00:20,9,12:00:21,11,12:00:22,13,12:00:23,15,12:00:24,17,12:00:25,19,12:00:26,21,12:00:27,23,12:00:28,25,12:00:29,27,12:00:30,,
242,1,12:00:03,2,12:00:04,3,12:00:05,4,12:00:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,1,12:00:04,2,12:00:05,3,12:00:06,4,12:00:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,3,12:00:05,6,12:00:06,9,12:00:07,12,12:00:08,15,12:00:09,18,12:00:10,21,12:00:11,24,12:00:12,27,12:00:13,30,12:00:14,3,12:00:15,6,12:00:16,9,12:00:17,12,12:00:18,15,12:00:19,18,12:00:20,21,12:00:21,24,12:00:22,27,12:00:23,30,12:00:24,3,12:00:25,6,12:00:26,9,12:00:27,12,12:00:28,15,12:00:29,18,12:00:30,21,12:00:31,24,12:00:32,27,12:00:33,,
245,1,12:00:06,16,12:00:07,1,12:00:08,16,12:00:09,1,12:00:10,16,12:00:11,1,12:00:12,16,12:00:13,1,12:00:14,16,12:00:15,1,12:00:16,16,12:00:17,1,12:00:18,16,12:00:19,1,12:00:20,16,12:00:21,1,12:00:22,16,12:00:23,1,12:00:24,16,12:00:25,1,12:00:26,16,12:00:27,1,12:00:28,16,12:00:29,1,12:00:30,16,12:00:31,1,12:00:32,16,12:00:33,1,12:00:34,,
246,1,12:00:07,16,12:00:08,1,12:00:09,16,12:00:10,1,12:00:11,16,12:00:12,1,12:00:13,16,12:00:14,1,12:00:15,16,12:00:16,1,12:00:17,16,12:00:18,1,12:00:19,16,12:00:20,1,12:00:21,16,12:00:22,1,12:00:23,16,12:00:24,1,12:00:25,16,12:00:26,1,12:00:27,16,12:00:28,1,12:00:29,16,12:00:30,1,12:00:31,16,12:00:32,1,12:00:33,16,12:00:34,1,12:00:35,,
247,2,12:00:08,4,12:00:09,6,12:00:10,8,12:00:11,10,12:00:12,12,12:00:13,14,12:00:14,16,12:00:15,18,12:00:16,20,12:00:17,22,12:00:18,24,12:00:19,26,12:00:20,28,12:00:21,30,12:00:22,2,12:00:23,4,12:00:24,6,12:00:25,8,12:00:26,10,12:00:27,12,12:00:28,14,12:00:29,16,12:00:30,18,12:00:31,20,12:00:32,22,12:00:33,24,12:00:34,26,12:00:35,28,12:00:36,,
248,3,12:00:09,6,12:00:10,9,12:00:11,12,12:00:12,15,12:00:13,18,12:00:14,21,12:00:15,24,12:00:16,27,12:00:17,30,12:00:18,3,12:00:19,6,12:00:20,9,12:00:21,12,12:00:22,15,12:00:23,18,12:00:24,21,12:00:25,24,12:00:26,27,12:00:27,30,12:00:28,3,12:00:29,6,12:00:30,9,12:00:31,12,12:00:32,15,12:00:33,18,12:00:34,21,12:00:35,24,12:00:36,27,12:00:37,,
249,1,12:00:10,11,12:00:11,21,12:00:12,1,12:00:13,11,12:00:14,21,12:00:15,1,12:00:16,11,12:00:17,21,12:00:18,1,12:00:19,11,12:00:20,21,12:00:21,1,12:00:22,11,12:00:23,21,12:00:24,1,12:00:25,11,12:00:26,21,12:00:27,1,12:00:28,11,12:00:29,21,12:00:30,1,12:00:31,11,12:00:32,21,12:00:33,1,12:00:34,11,12:00:35,21,12:00:36,1,12:00:37,11,12:00:38,,
250,1,12:00:11,6,12:00:12,11,12:00:13,16,12:00:14,21,12:00:15,26,12:00:16,1,12:00:17,6,12:00:18,11,12:00:19,16,12:00:20,21,12:00:21,26,12:00:22,1,12:00:23,6,12:00:24,11,12:00:25,16,12:00:26,21,12:00:27,26,12:00:28,1,12:00:29,6,12:00:30,11,12:00:31,16,12:00:32,21,12:00:33,26,12:00:34,1,12:00:35,6,12:00:36,11,12:00:37,16,12:00:38,21,12:00:39,,
251,1,12:00:12,4,12:00:13,7,12:00:14,10,12:00:15,13,12:00:16,16,12:00:17,19,12:00:18,22,12:00:19,25,12:00:20,28,12:00:21,1,12:00:22,4,12:00:23,7,12:00:24,10,12:00:25,13,12:00:26,16,12:00:27,19,12:00:28,22,12:00:29,25,12:00:30,28,12:00:31,1,12:00:32,4,12:00:33,7,12:00:34,10,12:00:35,13,12:00:36,16,12:00:37,19,12:00:38,22,12:00:39,25,12:00:40,,
252,1,12:00:13,3,12:00:14,5,12:00:15,7,12:00:16,9,12:00:17,11,12:00:18,13,12:00:19,15,12:00:20,17,12:00:21,19,12:00:22,21,12:00:23,23,12:00:24,25,12:00:25,27,12:00:26,29,12:00:27,1,12:00:28,3,12:00:29,5,12:00:30,7,12:00:31,9,12:00:32,11,12:00:33,13,12:00:34,15,12:00:35,17,12:00:36,19,12:00:37,21,12:00:38,23,12:00:39,25,12:00:40,27,12:00:41,,
253,1,12:00:14,2,12:00:15,1,12:00:16,2,12:00:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,1,12:00:15,3,12:00:16,5,12:00:17,7,12:00:18,9,12:00:19,11,12:00:20,13,12:00:21,15,12:00:22,17,12:00:23,19,12:00:24,21,12:00:25,23,12:00:26,25,12:00:27,27,12:00:28,29,12:00:29,1,12:00:30,3,12:00:31,5,12:00:32,7,12:00:33,9,12:00:34,11,12:00:35,13,12:00:36,15,12:00:37,17,12:00:38,19,12:00:39,21,12:00:40,23,12:00:41,25,12:00:42,27,12:00:43,,
255,2,12:00:16,4,12:00:17,6,12:00:18,8,12:00:19,10,12:00:20,12,12:00:21,14,12:00:22,16,12:00:23,18,12:00:24,20,12:00:25,22,12:00:26,24,12:00:27,26,12:00:28,28,12:00:29,30,12:00:30,2,12:00:31,4,12:00:32,6,12:00:33,8,12:00:34,10,12:00:35,12,12:00:36,14,12:00:37,16,12:00:38,18,12:00:39,20,12:00:40,22,12:00:41,24,12:00:42,26,12:00:43,28,12:00:44,,
256,1,12:00:17,6,12:00:18,11,12:00:19,16,12:00:20,21,12:00:21,26,12:00:22,1,12:00:23,6,12:00:24,11,12:00:25,16,12:00:26,21,12:00:27,26,12:00:28,1,12:00:29,6,12:00:30,11,12:00:31,16,12:00:32,21,12:00:33,26,12:00:34,1,12:00:35,6,12:00:36,11,12:00:37,16,12:00:38,21,12:00:39,26,12:00:40,1,12:00:41,6,12:00:42,11,12:00:43,16,12:00:44,21,12:00:45,,
257,1,12:00:18,2,12:00:19,3,12:00:20,4,12:00:21,5,12:00:22,6,12:00:23,7,12:00:24,8,12:00:25,9,12:00:26,10,12:00:27,11,12:00:28,12,12:00:29,13,12:00:30,14,12:00:31,15,12:00:32,16,12:00:33,17,12:00:34,18,12:00:35,19,12:00:36,20,12:00:37,21,12:00:38,22,12:00:39,23,12:00:40,24,12:00:41,25,12:00:42,26,12:00:43,27,12:00:44,28,12:00:45,29,12:00:46,,
258,3,12:00:19,6,12:00:20,9,12:00:21,12,12:00:22,15,12:00:23,18,12:00:24,21,12:00:25,24,12:00:26,27,12:00:27,30,12:00:28,3,12:00:29,6,12:00:30,9,12:00:31,12,12:00:32,15,12:00:33,18,12:00:34,21,12:00:35,24,12:00:36,27,12:00:37,30,12:00:38,3,12:00:39,6,12:00:40,9,12:00:41,12,12:00:42,15,12:00:43,18,12:00:44,21,12:00:45,24,12:00:46,27,12:00:47,,
259,1,12:00:20,2,12:00:21,3,12:00:22,4,12:00:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,1,12:00:21,11,12:00:22,21,12:00:23,1,12:00:24,11,12:00:25,21,12:00:26,1,12:00:27,11,12:00:28,21,12:00:29,1,12:00:30,11,12:00:31,21,12:00:32,1,12:00:33,11,12:00:34,21,12:00:35,1,12:00:36,11,12:00:37,21,12:00:38,1,12:00:39,11,12:00:40,21,12:00:41,1,12:00:42,11,12:00:43,21,12:00:44,1,12:00:45,11,12:00:46,21,12:00:47,1,12:00:48,11,12:00:49,,
261,1,12:00:22,2,12:00:23,1,12:00:24,2,12:00:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,3,12:00:23,6,12:00:24,9,12:00:25,12,12:00:26,15,12:00:27,18,12:00:28,21,12:00:29,24,12:00:30,27,12:00:31,30,12:00:32,3,12:00:33,6,12:00:34,9,12:00:35,12,12:00:36,15,12:00:37,18,12:00:38,21,12:00:39,24,12:00:40,27,12:00:41,30,12:00:42,3,12:00:43,6,12:00:44,9,12:00:45,12,12:00:46,15,12:00:47,18,12:00:48,21,12:00:49,24,12:00:50,27,12:00:51,,
263,1,12:00:24,3,12:00:25,5,12:00:26,7,12:00:27,9,12:00:28,11,12:00:29,13,12:00:30,15,12:00:31,17,12:00:32,19,12:00:33,21,12:00:34,23,12:00:35,25,12:00:36,27,12:00:37,29,12:00:38,1,12:00:39,3,12:00:40,5,12:00:41,7,12:00:42,9,12:00:43,11,12:00:44,13,12:00:45,15,12:00:46,17,12:00:47,19,12:00:48,21,12:00:49,23,12:00:50,25,12:00:51,27,12:00:52,,
264,1,12:00:25,3,12:00:26,5,12:00:27,7,12:00:28,9,12:00:29,11,12:00:30,13,12:00:31,15,12:00:32,17,12:00:33,19,12:00:34,21,12:00:35,23,12:00:36,25,12:00:37,27,12:00:38,29,12:00:39,1,12:00:40,3,12:00:41,5,12:00:42,7,12:00:43,9,12:00:44,11,12:00:45,13,12:00:46,15,12:00:47,17,12:00:48,19,12:00:49,21,12:00:50,23,12:00:51,25,12:00:52,27,12:00:53,,
265,1,12:00:26,3,12:00:27,5,12:00:28,7,12:00:29,9,12:00:30,11,12:00:31,13,12:00:32,15,12:00:33,17,12:00:34,19,12:00:35,21,12:00:36,23,12:00:37,25,12:00:38,27,12:00:39,29,12:00:40,1,12:00:41,3,12:00:42,5,12:00:43,7,12:00:44,9,12:00:45,11,12:00:46,13,12:00:47,15,12:00:48,17,12:00:49,19,12:00:50,21,12:00:51,23,12:00:52,25,12:00:53,27,12:00:54,,
266,1,12:00:27,16,12:00:28,1,12:00:29,16,12:00:30,1,12:00:31,16,12:00:32,1,12:00:33,16,12:00:34,1,12:00:35,16,12:00:36,1,12:00:37,16,12:00:38,1,12:00:39,16,12:00:40,1,12:00:41,16,12:00:42,1,12:00:43,16,12:00:44,1,12:00:45,16,12:00:46,1,12:00:47,16,12:00:48,1,12:00:49,16,12:00:50,1,12:00:51,16,12:00:52,1,12:00:53,16,12:00:54,1,12:00:55,,
267,1,12:00:28,2,12:00:29,1,12:00:30,2,12:00:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,1,12:00:29,6,12:00:30,11,12:00:31,16,12:00:32,21,12:00:33,26,12:00:34,1,12:00:35,6,12:00:36,11,12:00:37,16,12:00:38,21,12:00:39,26,12:00:40,1,12:00:41,6,12:00:42,11,12:00:43,16,12:00:44,21,12:00:45,26,12:00:46,1,12:00:47,6,12:00:48,11,12:00:49,16,12:00:50,21,12:00:51,26,12:00:52,1,12:00:53,6,12:00:54,11,12:00:55,16,12:00:56,21,12:00:57,,
269,3,12:00:30,6,12:00:31,9,12:00:32,12,12:00:33,15,12:00:34,18,12:00:35,21,12:00:36,24,12:00:37,27,12:00:38,30,12:00:39,3,12:00:40,6,12:00:41,9,12:00:42,12,12:00:43,15,12:00:44,18,12:00:45,21,12:00:46,24,12:00:47,27,12:00:48,30,12:00:49,3,12:00:50,6,12:00:51,9,12:00:52,12,12:00:53,15,12:00:54,18,12:00:55,21,12:00:56,24,12:00:57,27,12:00:58,,
270,1,12:00:31,3,12:00:32,5,12:00:33,7,12:00:34,9,12:00:35,11,12:00:36,13,12:00:37,15,12:00:38,17,12:00:39,19,12:00:40,21,12:00:41,23,12:00:42,25,12:00:43,27,12:00:44,29,12:00:45,1,12:00:46,3,12:00:47,5,12:00:48,7,12:00:49,9,12:00:50,11,12:00:51,13,12:00:52,15,12:00:53,17,12:00:54,19,12:00:55,21,12:00:56,23,12:00:57,25,12:00:58,27,12:00:59,,
